1168,2045 Parkway,Pigeon Forge,US,Microtel Inn Suites by Wyndham Pigeon Forge
1169,487 Creighton Rd,Pensacola,US,Springhill Suites Pensacola
1170,481 Creighton Rd,Pensacola,US,TownePlace Suites Pensacola
1171,2 S 4th St,Saint Louis,US,Drury Plaza Hotel St. Louis at the Arch
1172,2009 Boston Rd,Wilbraham,US,Wilbraham Inn
1173,1022 Winchester Ave,Martinsburg,US,Relax Inn
1174,8225 Town Center Dr,Nottingham,US,Hampton Inn Baltimore/white Marsh
1175,310 Mckinley St,Hollywood,US,Neptune Hollywood Beach Hotel
1176,1534 Highway 38 W,Latta,US,Best Western
1177,13805 Jamaica Ave,Jamaica,US,Lexington Inn At Jfk Airport
1178,30 Concorde Dr,Pittston,US,Holiday Inn Express Wilkes-barre/scranton (airport)
1179,6910 Windchase Dr,Horn Lake,US,Best Western Plus Goodman Inn & Suites
1180,2175 Church Rd Se,Smyrna,US,Country Inn&Suites By Carlson
1181,1802 W Main St,Grand Prairie,US,Neal's Court
1182,3401 Capital Blvd,Raleigh,US,Americas Best Value Inn-north Capital
1183,232 Main St,Scranton,US,Microtel Inn & Suites By Wyndham Dickson City/scranton
1184,141 S Frontage Rd,Pecos,US,Best Western Plus Swiss Chalet Hotel Suites
1185,3100 W Interstate 40,Amarillo,US,Wyndham Garden-amarillo
1186,812 River Rd,Wisconsin Dells,US,Top Hat Motel
1187,415 Nahua St,Honolulu,US,Aqua Waikiki Pearl
1188,1360 Ribaut Rd,Port Royal,US,Super 8 Port Royal/beaufort
1189,1122 Hummingbird Ln,Hardeeville,US,Red Roof Inn Hardeeville
1190,14426 153rd Ct,Jamaica,US,Days Inn-jfk Airport
1191,5708 Northampton Blvd,Virginia Beach,US,Magnuson Hotel Norfolk Airport
1192,7030 Amin Dr,Chattanooga,US,MainStay Suites
1193,1250 Franklin Rd SE,Marietta,US,Holiday Inn Express Marietta - Atlanta Northwest
1194,2701 S Gregg St,Big Spring,US,Days Inn Suites Big Spring
1195,4701 Citylake Blvd W,Fort Worth,US,Extended Stay America Fort Worth - Southwest
1196,1450 Center St,Deer Park,US,Hampton Inn Houston Deer Park Ship Area
1197,2901 Grand River Ave,Detroit,US,Sound Board
1198,401 W Lavery Ln,Tucson,US,Flamingo Suites
1199,470 N Arizona Ave,Chandler,US,Redwood Motel
1200,6848 E Camelback Rd,Scottsdale,US,Motel 6 Scottsdale
1201,165 E White Mountain Blvd,Pinetop,US,Northwoods Resort
1202,2358 Mendenhall Loop Rd,Juneau,US,Best Western Grandma's Feather Bed
1203,110 Heritage Dr,Oxford,US,Hampton Inn Oxford-West
1204,601 E Poyntz Ave,Manhattan,US,Best Western Manhattan Inn
1205,4600 Summit St,Kansas City,US,Hampton Inn Suites Kansas City-Country Club Plaza
1206,8200 N Church Rd,Kansas City,US,Comfort Suites Kansas City-Liberty
1207,5679 Kenai Spur Hwy,Kenai,US,Alicia's Eagle Rock Lodge
1208,1101 W Prien Lake Rd,Lake Charles,US,Inn On The Bayou
1209,601 S Central Ave,Sidney,US,Park Plaza Motel
1210,151 Main St,Oxford,US,Hampton Inn Oxford
1211,1120 E Main St,Cortez,US,Travelodge Cortez
1212,361 Lynch Dr,Danville,US,Sleep Inn And Suites Danville
1213,5801 Buck Springs Rd,Pinetop,US,PVC at The Roundhouse Resort
1214,658 Wharf St,Lahaina,US,Best Western Pioneer Inn
1215,1901 9th Ave SW,Watertown,US,Best Western Ramkota Hotel
1216,5450 Federal Blvd,Denver,US,Primrose Motel
1217,1666 S Dobson Rd,Mesa,US,Ramada Mesa Phoenix East Area
1218,2041 N Bradley Fair Pkwy,Wichita,US,Hilton Garden Inn Wichita
1219,2605 SE 16th St,Ames,US,"Country Inn & Suites By Carlson, Ames, IA"
1220,92 Pearl St,Buffalo,US,Lofts on Pearl
1221,1859 S US Highway 131,Petoskey,US,Econo Lodge South
1222,259 S College Ave,Fort Collins,US,The Armstrong Hotel
1223,71487 Twentynine Palms Hwy,Twentynine Palms,US,Best Western Gardens Hotel At Joshua Tree National Park
1224,490 Wine Country Rd,Prosser,US,Barn Motor Inn
1225,680 Spring St,Friday Harbor,US,Friday Harbor Suites
1226,4023 Parkview Dr,Pittsburg,US,Regency Inn Suites
1227,1004 E 11th St,Hugoton,US,Best Western Plus Stevens County Inn
1228,1101 W Highway 34,Benkelman,US,Circle B Motor Lodge
1229,5555 Sergeant Rd,Sioux City,US,Hampton Inn Suites Sioux City/South
1230,2002 2nd Ave,International Falls,US,Hilltop Motel
1231,400 Park Place Dr,Moose Lake,US,Days Inn Moose Lake
1232,80 W 4th St,Rush City,US,Grant House Hotel Eatery
1233,50 Park Ave S,Saint Cloud,US,Super 8 St Cloud
1234,2551 N Columbia St,Milledgeville,US,Days Inn Milledgeville
1235,225 Drury Ln,Jackson,US,"Drury Inn Suites Jackson, MO"
1236,2608 E Malone Ave,Sikeston,US,Drury Inn Suites Sikeston
1237,401 S 2nd St,Louisville,US,Econo Lodge Downtown
1238,3700 SW 42nd St,Gainesville,US,Courtyard Gainesville
1239,2799 S Kangaroo Lake Dr,Baileys Harbor,US,Kangaroo Lake Resort
1240,3997 Fair Ridge Dr,Fairfax,US,Extended Stay America Washington D.C. - Fairfax
1241,7922 Plantation Rd,Roanoke,US,Hampton Inn Roanoke/Hollins - I-81
1242,1211 N Glebe Rd,Arlington,US,Comfort Inn Ballston
1243,108 Spartangreen Blvd,Duncan,US,Hampton Inn Suites Greenville/Spartanburg I-85
1244,5201 Dean Martin Dr,Las Vegas,US,Hotel Galaxy
1245,103 W Us Highway 80,Forney,US,Super 8 Forney
1246,200 Technology Dr,Coal Center,US,Hampton Inn Suites California University-Pittsburgh
1247,2075 N State Highway 360,Grand Prairie,US,Best Western Plus Arlington North Hotel Suites
1248,8050 Old Oliver Rd,Erie,US,Hampton Inn Erie-South
1249,117 S Franklin Rd,Bloomington,US,Holiday Inn Express & Suites Bloomington
1250,2559 Riva Rd,Annapolis,US,Courtyard Annapolis
1251,615 W Ojai Ave,Ojai,US,Ojai Rancho Inn
1252,5 N Main St,Conrad,US,Northgate Motel
1253,4545 N Reserve St,Missoula,US,Quality Inn And Suites
1254,4915 Southgate Dr,Billings,US,Best Western Plus Kelly Inn Suites
1255,4 Boulder Creek Rd,Hall,US,Boulder Creek Lodge Montana
1256,650 N Montana St,Dillon,US,Best Western Paradise Inn
1257,1720 S Haynes Ave,Miles City,US,Miles City Hotel Suites
1258,1015 S Haynes Ave,Miles City,US,Best Western War Bonnet Inn
1259,828 Wheat Dr,Bozeman,US,Fairfield Inn Bozeman
1260,70 5th St N,Ellendale,US,Prairie Winds Motel
1261,925 19th Ave E,West Fargo,US,Element Fargo
1262,1510 26th Ave SW,Minot,US,Best Western Kelly Inn
1263,1025 38th St S,Fargo,US,The Fargo Inn Suites
1264,6011 Lake Rd,Kaktovik,US,Waldo Arms Hotel
1265,300 N 6th St,Greybull,US,Greybull Motel
1266,1324 N 6th St,Greybull,US,Wheels Motel
1267,269 Miracle Rd,Evansville,US,Comfort Inn Evansville-Casper
1268,200 W Main St,Red River,US,Ponderosa Lodge
1269,712 W Main St,Red River,US,Terrace Towers Lodge
1270,12 N Birch St,Greenville Junction,US,Chalet Moosehead Lakefront Motel
1271,242 Log Cabin Rd,Beaver,US,The Cabins At Pinehaven
1272,301 N Main St,Cotulla,US,Cotulla Motel
1273,112 Main St,Ashton,US,Anglers Inn
1274,505 Live Oak,San Antonio,US,Comfort Suites Alamo/River walk
1275,411 S Flores St,San Antonio,US,Hampton Inn Suites San Antonio-Downtown/Market Square
1276,516 Memorial Plz,Burleson,US,Best Western Plus Burleson Inn Suites
1277,2500 Museum Way,Fort Worth,US,Residence Inn Fort Worth Cultural District
1278,4445 W Chestnut Expy,Springfield,US,Best Western Plus Springfield Airport Inn
1279,1148 Hotel Dr,Defiance,US,Holiday Inn Express Hotel & Suites Defiance
1280,236 Old Epps Bridge Rd,Athens,US,"Country Inn & Suites By Carlson, Athens, Ga"
1281,125 N Main St,Newark,US,Newark Garden Hotel
1282,5244 Broadmoor Cir NW,Canton,US,Home2 Suites by Hilton Canton
1283,100 E Jefferson St,Louisville,US,Fairfield Inn & Suites Louisville Downtown
1284,10865 W Dodge Rd,Omaha,US,TownePlace Suites Omaha West
1285,8225 Town Center Dr,Nottingham,US,Hampton Baltimore/White Marsh
1286,9207 State Route 171,Union Dale,US,The Herrick Lodge
1287,4530 E Skelly Dr,Tulsa,US,Comfort Inn Midtown
1288,518 Main St,Ogunquit,US,The Dunes On The Waterfront
1289,2721 Nordic Dr,Sister Bay,US,Nordic Lodge
1290,1414 Bridge St,Charlevoix,US,Maple Leaf Motel
1291,1234 River Rd,Wisconsin Dells,US,Deer Trail Motel
1292,1111 Bankhead Hwy,Carrollton,US,Americas Best Value Inn Suites Carrollton
1293,5200 Fashion Square Blvd,Saginaw,US,Fairfield Inn Saginaw
1294,801 E Parham Rd,Richmond,US,Quality Inn North
1295,3304 W Andrew Johnson Hwy,Morristown,US,Morristown Hotel Suites
1296,2401 Willis Rd,Richmond,US,"Country Inn Suites By Carlson, Richmond I-95 South"
1297,615 NW Riverside Dr,Evansville,US,Le Merigot At Tropicana
1298,6 Traders Cir,Normal,US,Baymont Inn Suites Normal Bloomington
1299,2345 McGee St,Kansas City,US,Sheraton Kansas City Hotel at Crown Center
1300,311 N Riverpoint Blvd,Spokane,US,Fairfield Inn & Suites Spokane Downtown
1301,6800 Main St,Houston,US,Wyndham Houston - Medical Center Hotel and Suites
1302,2535 NE Cumulus Ave,McMinnville,US,Red Lion Inn & Suites McMinnville
1303,3275 Paradise Rd,Las Vegas,US,Courtyard Las Vegas Convention Center
1304,100 F Ave NW,Cedar Rapids,US,Best Western Cooper's Mill Hotel
1305,5650 Oakland Ave,Saint Louis,US,Hampton Inn & Suites St Louis at Forest Park
1306,8837 Highway 87 S,Milton,US,Blackwater Inn Milton
1307,946 State Rt 17,Ramsey,US,Holiday Inn Express Ramsey-Mahwah
1308,672 English Rd,Rocky Mount,US,"Country Inn & Suites By Carlson, Rocky Mount, NC"
1309,701 Penn Street,Reading,US,Doubletree by Hilton Hotel Reading
1310,1515 Ocean Ave,Santa Monica,US,Shore Hotel
1311,90 Chestnut St,Cooperstown,US,Mohican Motel
1312,3928 Jackpot Rd,Grove City,US,Hilton Garden Inn Columbus/Grove City
1313,1250 N Bridge St,Chillicothe,US,Best Western Adena Inn
1314,8521 Mukilteo Speedway,Mukilteo,US,TownePlace Suites Seattle Everett/Mukilteo
1315,900 El Camino Real,Atascadero,US,SpringHill Suites Paso Robles Atascadero
1316,2930 Hospitality St,Tallahassee,US,Red Roof Inn Tallahassee
1317,1350 S Main St,Willits,US,Pine Cone Motel
1318,131 W Upjohn Ave,Ridgecrest,US,Travel Inn
1319,9190 Gulf Fwy,Houston,US,Courtyard Houston Hobby Airport
1320,15 Red Roof Ln,Salem,US,Red Roof Inn Salem
1321,100 Chestnut Ridge Rd,Montvale,US,Courtyard By Marriott Montvale
1322,8340 Ohio River Rd,Wheelersburg,US,Days Inn Wheelersburg Portsmouth
1323,310 E Potomac St,Williamsport,US,"Red Roof Inn Hagerstown Williamsport,"
1324,201 Center St,South Haven,US,Hotel Nichols
1325,11310 N 30th St,Tampa,US,Holiday Inn Hotel & Suites Tampa North-busch Gardens Area
1326,1600 Rosario Rd,Eastsound,US,Orcas Suites At Rosario
1327,1501 Tyler Ave,Radford,US,Best Western Radford Inn
1328,7434 E State St,Rockford,US,Red Roof Inn Rockford
1329,350 Hegenberger Rd,Oakland,US,Courtyard Oakland Airport
1330,225 S Main St,Celina,US,Celina Motel
1331,5310 Bardes Rd,Mason,US,Motel 6 Mason
1332,2637 Main St,Santa Monica,US,Sea Shore Motel
1333,4270 Sawyer Rd,Columbus,US,Comfort Suites Airport
1334,2215 E 59th St,Anderson,US,Super 8 Anderson
1335,3434 N Broadway Ave,Chicago,US,Best Western Plus Hawthorne Terrace Hotel
1336,9923 W US Route 20,Galena,US,Best Western Designer Inn & Suites
1337,115 Sky Park Dr NE,Corydon,US,Comfort Inn Corydon
1338,1440 Lincoln Ave,Calistoga,US,Hotel Damici Ristorante
1339,1446 Crossways Blvd,Chesapeake,US,SpringHill Suites Chesapeake Greenbrier
1340,1390 W 186th St,Gardena,US,Travelodge Inn And Suites Gardena CA
1341,523 S Shiloh Dr,Fayetteville,US,Days Inn Fayetteville
1342,15 Mill St,Elsah,US,The Green Tree Inn
1343,4235 Business 220,Bedford,US,Hampton Inn Bedford
1344,2512 NW Prairie View Rd,Platte City,US,Ramada Platte City KCI Airport
1345,1600 E Hedge Lane Ct,Paola,US,Paola Best Western Htl
1346,1150 Motel Dr,Woodstock,US,Hampton Inn & Suites Woodstock Va
1347,7592 E Route 20,Westfield,US,Theater Motel
1348,9480 W Higgins Rd,Des Plaines,US,Hampton Inn & Suites Rosemont Chicago O'hare
1349,1505 E Franklin St,Chapel Hill,US,"The Siena Hotel, Autograph Collection"
1350,1745 Se Marshall St,Boone,US,Baymont Inn & Suites Boone
1351,G3219 Miller Rd,Flint,US,Red Roof Inn Flint-bishop Airport
1352,229 S Duff Ave,Ames,US,Days Inn Ames
1353,1215 N Jefferson Way,Indianola,US,Apple Tree Inn
1354,625 Toro St,San Luis Obispo,US,El Toro Motel
1355,3900 Sheraton Dr,Macon,US,Residence Inn Macon
1356,777 NW Argosy Pkwy,Riverside,US,Argosy Casino Hotel Spa
1357,900 N Canal Rd,Lansing,US,Hampton Inn Suites Lansing West
1358,3459 Buckhead Loop NE,Atlanta,US,SpringHill Suites Atlanta Buckhead
1359,775 E Broadway St,Goldendale,US,Ponderosa Motel
1360,134 River Rd,Sequim,US,Quality Inn Suites At Olympic National Park
1361,4303 Hyatt Place Dr,San Antonio,US,Hyatt Place San Antonio-Northwest/Medical Center
1362,1680 Superior Ave,Costa Mesa,US,Ramada Costa Mesa/Newport Beach
1363,1130 N 3rd St,Lawrence,US,Motel 6 Lawrence Ks
1364,440 N Broadway Blvd,Salina,US,Log Cabin Motel
1365,800 31st St,Evans,US,Americas Best Value Inn - Greeley/Evans
1366,4100 W Shirley Pl,Sioux Falls,US,Best Western Empire Towers
1367,4333 SW 15th St,Oklahoma City,US,Hampton Inn Suites Oklahoma City Airport
1368,2238 N Main St,Princeton,US,Days Inn Princeton
1369,48 Ashworth Ave,Hampton,US,Dolphyn Motel
1370,434 Potrero Grande Dr,Monterey Park,US,Best Western Markland Hotel
1371,601 E Highway 48,Birchwood,US,Birchwood Motel
1372,1013 Broadway,Wisconsin Dells,US,Indian Trail Motel
1373,28 Price Creek Rd,Bremen,US,Hampton Inn Bremen-I-20 (Carrollton Area)
1374,2737 Greys Point Rd,Topping,US,Pilot House Inn
1375,15 Four Square Ln,Fishersville,US,Hampton Inn Waynesboro/Stuarts Draft
1376,5050 Valley View Blvd NW,Roanoke,US,Best Western Plus Inn at Valley View
1377,3600 Liberty Mountain Dr,Lynchburg,US,Hampton Inn Suites Lynchburg
1378,190 S Main St,Cedar City,US,M-Star Cedar City
1379,301 W North St,Enterprise,US,The Wilderness Inn
1380,301 Main St,Moro,US,Tall Winds Motel
1381,414 N G St,Lakeview,US,Best Western Skyline Motor Lodge
1382,150 N Clark St,Republic,US,Klondike Motel
1383,2280 Biddle Rd,Medford,US,Comfort Inn North
1384,600 Airport Rd,Medford,US,Courtyard by Marriott Medford Airport
1385,110 NE Morgan Ln,Grants Pass,US,Wild River Inn
1386,1201 Kings Ave,Jacksonville,US,Hilton Garden Inn Jacksonville Downtown Southbank
1387,4576 Lake Shore Dr,Bolton Landing,US,Huddle Bay Motel Cottages
1388,201 S 5th St,Coalinga,US,Laura Lodge
1389,250 S Main St,Red Bluff,US,Gateway Inn
1390,1525 S Beacon Blvd,Grand Haven,US,Best Western Beacon Inn
1391,112 Old Us 31,Mackinaw City,US,Americas Best Value Inn Mackinaw City
1392,3070 E Texas St,Bossier City,US,Crossland Economy Studios Shreveport - Bossier City
1393,390 Goodman Rd W,Southaven,US,Hampton Inn Memphis/Southaven
1394,2480 E Lucky Ln,Flagstaff,US,Comfort Inn Lucky Lane
1395,715 Teal Point Rd,Mountain Home,US,Teal Point Resort
1396,386 Crazy Woman Canyon Rd,Buffalo,US,Klondike Ranch
1397,206 Ward Cir,Brentwood,US,Residence Inn Nashville Brentwood
1398,2501 S Shirley Ave,Sioux Falls,US,Holiday Inn Express & Suites Sioux Falls At Empire Mall
1399,399 Silicon Valley Blvd,San Jose,US,Wyndham Garden San Jose Silicon Valley
1400,8616 Westwood Center Dr,Vienna,US,Residence Inn Tysons Corner
1401,2811 Circleport Dr,Erlanger,US,Residence Inn Cincinnati Airport
1402,4350 Commerce Rd,Richmond,US,Red Roof Inn - Richmond South
1403,100 Hotel Rd,Tokeland,US,Tokeland Hotel
1404,50 Gibson Pl,Freehold,US,Radisson Hotel Freehold
1405,2040 I-75 Business Loop,Saint Ignace,US,The Cedars Motel
1406,306 E 3rd St,Superior,US,The Bay Motel
1407,122 Main St,Augusta,US,The Bunkhouse Inn
1408,Mile 45 Sterling Hwy,Cooper Landing,US,Sunrise Inn
1409,1850 Thibodo Rd,Vista,US,Sonoran Suites of San Diego
1410,1716 W Layton Ave,Milwaukee,US,Milwaukee Airport Inn
1411,905 Lehigh Station Rd,Henrietta,US,Microtel Inn by Wyndham Henrietta/Rochester
1412,7531 Canada Ave,Orlando,US,Microtel Inn & Suites Orlando (Universal Studios)
1413,2631 S. Hwy 84-64,Chama,US,Little Creel Resort
1414,2839 State Route 30,Speculator,US,Lake Pleasant Lodge
1415,140 Sheraton Dr,Salem,US,La Quinta Inn Roanoke Salem
1416,123 Manitou Ave,Manitou Springs,US,La Fon Motel
1417,107 S Second St,La Conner,US,La Conner Country Inn
1418,6945 River Road corner Routes 30 & 206,Downsville,US,Downsville Motel
1419,15300 Captiva Dr,Captiva,US,"Jensen's ""On the Gulf"""
1420,31910 Gateway Center Blvd S,Federal Way,US,Courtyard Seattle Federal Way
1421,1020 North San Vicente Boulevard,West Hollywood,US,The London West Hollywood at Beverly Hills
1422,530 Saint Johns Rd,Newport News,US,Courtyard Newport News Airport
1423,15 Howard Blvd,Mount Arlington,US,Courtyard Rockaway-Mt. Arlington
1424,3695 Orange Pl,Beachwood,US,Courtyard Cleveland Beachwood
1425,1800 Privado Road,Westbury,US,Courtyard by Marriott Westbury Long Island
1426,70 Packard's Rd,Waterville Valley,US,Best Western Silver Fox Inn
1427,1877 Highway 260,Heber,US,Best Western Sawmill Inn
1428,407 S Perry St,Titusville,US,Caboose Motel
1429,19 N Monroe St,Fullerton,US,Carroll House
1430,225 N Metro Blvd,Chandler,US,SpringHill Suites Phoenix Chandler/Fashion Center
1431,4201 4th Ave West,Williston,US,Best Western Plus Williston Hotel & Suites
1432,3626 N Freeway Rd,Pueblo,US,Baymont Inn & Suites Pueblo
1433,4360 Spenard Rd.,Anchorage,US,Americas Best Value Inn - Executive Suite Airport
1434,319 E Jefferson St,Culver,US,Culver Cove Resort
1435,111 N. Pamet Rd,Truro,US,Hostelling International Truro
1436,Route 66,Cass,US,Bear Creek Lodge
1437,1351 Midway Blvd,Big Bear City,US,Inn Der Bach Resort
1438,Hwy 118,Fort Davis,US,Indian Lodge
1439,116 W. Ashley Ave,Folly Beach,US,Holliday inn Folly Beach
1440,141 N Alvarado St,Los Angeles,US,Hollywood Inn Express South
1441,2900 G.H. Drive,Austinburg,US,Hampton Inn Ashtabula
1442,871 E Neddy Rose Dr,Westport,US,Harbor Resort
1443,101 W Leffel Ln,Springfield,US,Hampton Inn Springfield
1444,3232 S. Glenstone,Springfield,US,Hampton Inn Springfield South
1445,805 West I-20 Highway,Big Spring,US,Hampton Inn & Suites Big Spring
1446,404 Spokane Way,Grand Coulee,US,Grand Coulee Center Lodge
1447,2870 S Lumpkin Rd,Columbus,US,Hampton Inn Columbus/South-Fort Benning
1448,853 N Military Hwy,Norfolk,US,Motel 6 Norfolk
1449,2011 E Donlon St,Blythe,US,Hampton Inn Suites Blythe
1450,1078 Ramona Dr,Red Feather Lakes,US,Ramona Lake Cabins
1451,1117 6th St,Osawatomie,US,Country Vintage Inn
1452,630 Pasquinelli Dr,Westmont,US,Clubhouse Oakbrook Inn & Suites
1453,401 W Apache St,Wickenburg,US,My Place Suites
1454,2575 Progressive Rd,Seward,US,Cobblestone Hotel Suites
1455,1209 W Mulberry St,Salem,US,Salem Motel
1456,79 Old Valley School Rd,Danville,US,Best Western Danville Inn
1457,378 Canada St,Lake George,US,Park Lane Motel
1458,972 E Main St,Jackson,US,Days Inn Jackson
1459,1200 E Industrial Rd,Mount Vernon,US,Best Western Mt. Vernon Inn
1460,1403 Us Highway 281,Marble Falls,US,Best Western Marble Falls Inn
1461,115 Owens Dr,Lavonia,US,Hampton Inn Suites Lavonia
1462,1030 S Harbor Dr,Grand Haven,US,Bluewater Inn And Suites
1463,1050 Willis Rd,Spartanburg,US,Clevedale Historic Inn And Gardens
1464,7637 New York State Route 96,Victor,US,Hampton Inn & Suites Rochester/Victor
1465,395 Buell Rd,Rochester,US,Best Western The Inn At Rochester Airport
1466,1015 Portland Rd,Saco,US,Blue Haven Motor Court
1467,1221 W State Road 84,Fort Lauderdale,US,Best Western Fort Lauderdale Airport/Cruise Port
1468,415 Stanton Christiana Rd,Newark,US,Red Roof Plus+ Wilmington - Newark
1469,3340 Mondovi Rd,Eau Claire,US,Best Western Plus Eau Claire Conference Center
1470,913 Highway 82 W,Indianola,US,Hampton Inn Indianola
1471,4770 King Ave E,Billings,US,"My Place Hotel-Billings, MT"
1472,1000 9th Ave S,Great Falls,US,Fairfield Inn Great Falls
1473,Po Box 90,Lesterville,US,Wilderness Lodge
1474,7036 Us Highway 67,Bonne Terre,US,Red Cedar Lodge
1475,4615 Opa Locka Ln,Destin,US,Extended Stay America Destin - US 98 - Emerald Coast Pkwy.
1476,308 Hampton Ct,Onalaska,US,Hampton Inn Lacrosse/Onalaska
1477,914 8th St SE,Orange City,US,Hampton Inn Orange City
1478,3635 450th Ave,Emmetsburg,US,Americas Best Value Inn Suburban Motel
1479,3101 Singing Hills Blvd,Sioux City,US,New Victorian Inn Suites Sioux City
1480,8670 Allisonville Rd,Indianapolis,US,Courtyard Indianapolis Castleton
1481,433 Dudley Pl Ne,Grand Rapids,US,Hampton Inn & Suites Grand Rapids Downtown
1482,3798 White Lake Blvd,Naples,US,SpringHill Suites Naples
1483,1627 Petit Jean Mountain Rd,Morrilton,US,Cedar Falls Motel
1484,1700 S 48th St,Springdale,US,Hampton Inn Suites Springdale
1485,1800 Holiday Dr,Hope,US,Best Western Of Hope
1486,1421 S Caraway Rd,Jonesboro,US,Park Place Inn
1487,722 Lobdell Hwy,Port Allen,US,Ramada Limited - Port Allen
1488,6465 State Route 179,Sedona,US,Days Inn Kokopelli Sedona
1489,415 Cedar St,Munising,US,Scotty's Motel
1490,10945 Route 60,Ashland,US,Fairfield Inn and Suites Ashland
1491,1325 N Palak Dr,Fayetteville,US,Hilton Garden Inn Fayetteville
1492,319 W South River Rd,North Platte,US,Fairfield Inn and Suites North Platte
1493,1116 Broadway,Wisconsin Dells,US,Trails End Motel
1494,800 Lake Cook Rd,Deerfield,US,Courtyard Chicago Deerfield
1495,5144 Highway 77 S,Davis,US,Turner Falls Inn
1496,2101 N Meridian,Puyallup,US,Crossland Economy Studios Tacoma - Puyallup
1497,907 E Market Ave,Searcy,US,Heritage Inn
1498,1701 E Valley Rd,Renton,US,Larkspur Landing Renton
1499,150 S Seaway Dr,Muskegon,US,Red Roof Inn & Suites Muskegon Heights
1500,4017 Tampa Rd,Oldsmar,US,Hampton Inn & Suites Tampa Northwest/oldsmar
1501,1220 S Congress Ave,Austin,US,Austin Motel
1502,1690 N Countyline St,Fostoria,US,Best Western Fostoria Inn Suites
1503,1603 S Congress Ave,Austin,US,South Congress Hotel
1504,3738 S Atlantic Ave,Daytona Beach,US,Famous Shores Motel
1505,6323 Prentiss School Pl,Canal Winchester,US,Best Western Canal Winchester Inn - Columbus South East
1506,3234 Route 22,Dover Plains,US,Foothills Motel
1507,200 Valley Dr,Perry,US,Days Inn Perry Near Fairgrounds
1508,1833 S Marquette Rd,Prairie du Chien,US,Microtel Inn Suites by Wyndham Prairie du Chien
1509,3075 N Rocky Point Dr E,Tampa,US,Chase Suite Hotel Tampa
1510,4630 Pan American Fwy NE,Albuquerque,US,Best Western Plus Executive Suites
1511,287 Crescent St,Waltham,US,Crescent Suites & Hotel
1512,202 1st St N,Bradenton Beach,US,Pelican Post Motel
1513,3943 Tecport Dr,Harrisburg,US,Hilton Garden Inn Harrisburg East
1514,5 W State St,Granby,US,Granby Motel
1515,41 Maplehurst Dr,Brownsburg,US,Hampton Inn & Suites Indianapolis/brownsburg
1516,2005 Commerce Dr NW,Rochester,US,Comfort Inn Suites West - Medical Center
1517,1306 N 25th St,Clear Lake,US,Americas Best Value Inn Clear Lake
1518,810 N Grand Ave,Mount Pleasant,US,Best Western Mt. Pleasant Inn
1519,5701 Boyertown Pike,Birdsboro,US,Stonersville Hotel
1520,1055 N Pine St,DeRidder,US,Best Western Plus Deridder Inn & Suites
1521,1020 Corey Blvd,Crawfordsville,US,Super 8 Crawfordsville
1522,704 1st Ave,Coralville,US,Best Western Cantebury Inn & Suites
1523,1380 E Burleigh Blvd,Tavares,US,Best Western Plus Lake County Inn & Suites
1524,1322 Hospitality Ave,Kingsland,US,Comfort Suites Kings Bay Naval Base Area
1525,15 Jay R Turner Dr,Savannah,US,Comfort Inn Suites Savannah Airport
1526,17 SW Emigrant Ave,Pendleton,US,Working Girls Hotel
1527,304 E 1st St,Rufus,US,Tyee Motel
1528,6402 S 6th St,Klamath Falls,US,Golden West Motel
1529,608 Main St,Wall,US,Sunshine Inn
1530,809 Sparta St,McMinnville,US,Best Western Tree City Inn
1531,111 Airport Rd,Yakutat,US,Yakutat Lodge
1532,6099 Montana Ave,El Paso,US,Quality Inn Suites Airport
1533,1015 S Riverside Ave,Medford,US,Econo Lodge Inn Suites Central
1534,8405 Pineville Matthews Rd,Charlotte,US,Extended Stay America Charlotte - Pineville - Pineville Matthews Rd.
1535,15 Mountain View St,Killdeer,US,Mountain View Hotel
1536,460 Munson Ave,Traverse City,US,Comfort Inn Traverse City
1537,3 Watervliet Ave. Ext.,Albany,US,Ramada Plaza Albany
1538,Po Box 397,Cherokee,US,Pioneer Motel and Cottages
1539,204 Parkway Ave N,Lanesboro,US,Marquee Suites
1540,201 Steele St,Algoma,US,Hotel Stebbins
1541,78 Weathervane Dr,Killington,US,North Star Lodge
1542,6148 Memorial Dr,Lyndon,US,Lyndon Motor Lodge
1543,1122 Business Route 4,Center Rutland,US,Jen's Motel
1544,623 Denver Ave,Dalhart,US,Western Skies Motor Inn
1545,504 S Main St,Balmorhea,US,The Eleven Inn
1546,308 N Main St,Panguitch,US,Bryce Canyon Motel
1547,3422 E Elwood St,Phoenix,US,Hilton Garden Inn Phoenix Airport
1548,105 Bridge St,Bradenton Beach,US,Island Time Inn
1549,6830 Rodeo Dr,Pasco,US,My Place Hotel-pasco Wa
1550,204 Grand Central Ave,Lavallette,US,Lamplight Motel
1551,13825 Ridge Rd,West Springfield,US,Sunset Motel
1552,8060 Old Oliver Rd,Erie,US,Wingate By Wyndham Erie
1553,507 S Atlantic Ave,Ormond Beach,US,Chateau Mar Beach Resort
1554,3201 S 1st St,Abilene,US,Western Motel
1555,100 Northcreek Blvd,Goodlettsville,US,Baymont Inn & Suites Goodlettsville
1556,7370 Miller Ln,Dayton,US,Red Roof Inn Dayton North Airport
1557,17797 Airline Hwy,Prairieville,US,Royal Motel
1558,4500 Lakeland Park Dr,Lakeland,US,Holiday Inn Express & Suites Lakeland North - I-4
